,index,timestamp,input_rate,datetime,seconds,minutes,backpressure,busy_time,CPU_load,idle_time,lag,latency,taskmanager,throughput
0,14,1648463242,16489.47413802841,2022-03-28 10:27:22,0,0.0,1.0833333333333333,0.0,0.9950588235294118,0.701765625,530013.0,5.246,8,463.5
1,15,1648463257,57064.56811787879,2022-03-28 10:27:37,15,0.25,171.33333333333334,0.2557447916666666,0.9597138855542218,0.6978229166666666,1767528.0,13.068875,8,19139.7
2,16,1648463272,97627.89592272729,2022-03-28 10:27:52,30,0.5,386.6666666666667,0.3730677083333333,0.7034591836734694,0.5083541666666667,2364804.0,15.099125,8,49188.46666666666
3,17,1648463287,138391.97316333334,2022-03-28 10:28:07,45,0.75,581.1666666666666,0.4713177083333333,0.8901586634653862,0.3269218750000001,2458665.0,11.678624999999998,8,92605.2
4,18,1648463302,150392.0181818182,2022-03-28 10:28:22,60,1.0,766.25,0.5524010416666666,0.873264705882353,0.1837916666666667,2458665.0,4.894,8,145897.8833333333
5,19,1648463317,149380.9090909091,2022-03-28 10:28:37,75,1.25,634.5833333333334,0.5062447916666666,0.8230098039215685,0.2407395833333333,2458665.0,0.054375,8,179398.98333333337
6,20,1648463332,148639.90933754755,2022-03-28 10:28:52,90,1.5,483.83333333333337,0.4669895833333333,0.7388107993197279,0.3503854166666667,1328253.0,0.034125,8,186219.78333333333
7,21,1648463347,147933.47272727272,2022-03-28 10:29:07,105,1.75,290.75,0.4419739583333333,0.7653954831932774,0.4580468750000001,1328253.0,0.048875,8,180021.4333333333
8,22,1648463362,146716.47272727272,2022-03-28 10:29:22,120,2.0,123.41666666666669,0.3734739583333333,0.6885816326530613,0.5879791666666666,84270.0,0.04975,8,162869.53333333335
9,23,1648463377,145203.73489889625,2022-03-28 10:29:37,135,2.25,10.25,0.2859427083333333,0.7535,0.7106718750000001,87789.0,0.0557499999999999,8,145924.71666666667
10,24,1648463392,143268.8456616416,2022-03-28 10:29:52,150,2.5,5.583333333333333,0.2587239583333334,0.6217448979591838,0.7396302083333334,71610.0,0.0325,8,144828.65
11,25,1648463407,141631.29012564832,2022-03-28 10:30:07,165,2.75,5.583333333333332,0.241609375,0.7502853218210361,0.7571927083333334,73521.0,0.0431249999999999,8,142390.1
12,26,1648463422,141973.81818181815,2022-03-28 10:30:22,180,3.0,6.333333333333333,0.224359375,0.6089591836734694,0.7748489583333333,67962.0,0.01325,8,142075.86666666667
13,27,1648463437,143993.74545454545,2022-03-28 10:30:37,195,3.25,5.666666666666667,0.2238645833333333,0.6503929571828732,0.775296875,69969.0,0.016875,8,143843.28333333333
14,28,1648463452,145921.21818181817,2022-03-28 10:30:52,210,3.5,5.666666666666667,0.217734375,0.5052428035043804,0.7812291666666665,69093.0,0.0035,8,145017.05
15,29,1648463467,147592.16363636364,2022-03-28 10:31:07,225,3.75,5.666666666666666,0.2001562499999999,0.6386530612244898,0.7988333333333334,73221.0,0.028125,8,147275.2
