,index,timestamp,input_rate,datetime,seconds,minutes,backpressure,busy_time,CPU_load,idle_time,lag,latency,taskmanager,throughput
0,12,1648462637,1556.12342,2022-03-28 10:17:17,0,0.0,0.0,0.0,0.1727873149259703,0.6705668402777778,0.0,0.571875,8,0.0
1,13,1648462652,37794.77853806005,2022-03-28 10:17:32,15,0.25,66.08333333333333,0.0,0.9955576923076924,0.5951382575757577,1133733.0,10.0115,8,5094.616666666667
2,14,1648462667,77697.0808639394,2022-03-28 10:17:47,30,0.5,249.83333333333331,0.3505416666666667,0.9625,0.5773958333333333,2545545.0,18.288625,8,20739.983333333334
3,15,1648462682,117205.90425454546,2022-03-28 10:18:02,45,0.75,482.83333333333337,0.4428177083333334,0.8096984793917567,0.4111041666666666,3424851.0,22.67825,8,45091.0
4,16,1648462697,150680.14407322957,2022-03-28 10:18:17,60,1.0,681.9166666666667,0.5555260416666666,0.8631666666666667,0.2165989583333333,3584838.0,21.098125,8,81937.56666666667
5,17,1648462712,149914.2362102368,2022-03-28 10:18:32,75,1.25,761.5000000000001,0.5692395833333334,0.965156862745098,0.1559427083333333,3584838.0,16.191375,8,127843.13333333336
6,18,1648462727,148847.05200150734,2022-03-28 10:18:47,90,1.5,739.25,0.5619479166666668,0.9023707482993196,0.16878125,3535485.0,10.762,8,158412.4833333333
7,19,1648462742,148358.83636363636,2022-03-28 10:19:02,105,1.75,696.0,0.5942031249999998,0.956280287114846,0.1497760416666667,3168855.0,7.316,8,182512.7333333333
8,20,1648462757,147388.1488689596,2022-03-28 10:19:17,120,2.0,681.7500000000001,0.6156510416666667,0.8353293317326931,0.1402916666666666,2996253.0,2.34475,8,193899.06666666668
9,21,1648462772,145815.81818181818,2022-03-28 10:19:32,135,2.25,594.8333333333334,0.5899687499999999,0.8556396558623449,0.2007499999999999,1804314.0,0.0676249999999999,8,189712.68333333335
10,22,1648462787,144397.55630346562,2022-03-28 10:19:47,150,2.5,435.1666666666667,0.5145312500000001,0.7154475790316126,0.330953125,1613034.0,0.027125,8,177623.53333333333
11,23,1648462802,142643.05454545454,2022-03-28 10:20:02,165,2.75,258.9166666666667,0.4483958333333333,0.8591974789915966,0.4555104166666667,229404.0,0.125125,8,163941.96666666667
12,24,1648462817,141498.03850920795,2022-03-28 10:20:17,180,3.0,137.08333333333331,0.425109375,0.7616109212915935,0.5323854166666666,239331.0,0.06175,8,151533.78333333333
13,25,1648462832,143289.334313847,2022-03-28 10:20:32,195,3.25,76.58333333333333,0.3854427083333333,0.7585984393757502,0.5915416666666665,115956.0,0.121125,8,142998.1
14,26,1648462847,144989.31284582466,2022-03-28 10:20:47,210,3.5,86.41666666666667,0.3631354166666667,0.6842611044417767,0.6124270833333334,97995.0,0.049625,8,144451.88333333333
15,27,1648462862,147017.56816427724,2022-03-28 10:21:02,225,3.75,86.83333333333333,0.3528854166666667,0.8156586634653862,0.62353125,84882.0,0.2476249999999999,8,146460.05
16,28,1648462877,147910.11061839818,2022-03-28 10:21:17,240,4.0,55.75,0.3374322916666666,0.6363108743497399,0.6480052083333334,106695.0,0.036,8,147784.36666666667
17,29,1648462892,147592.04691521256,2022-03-28 10:21:32,255,4.25,38.49999999999999,0.3231458333333333,0.738516006402561,0.6658020833333333,112641.0,0.072125,8,147390.31666666668
18,30,1648462907,147032.2909090909,2022-03-28 10:21:47,270,4.5,47.583333333333336,0.3266458333333332,0.6981986794717887,0.6628385416666668,111516.0,0.03875,8,146309.94999999998
19,31,1648462922,146209.80025787,2022-03-28 10:22:02,285,4.75,44.16666666666666,0.3337083333333333,0.7780392156862745,0.653796875,88287.0,0.046625,8,147069.08333333334
20,32,1648462937,146258.36363636362,2022-03-28 10:22:17,300,5.0,29.0,0.3209322916666667,0.7493163265306123,0.6723697916666667,93912.0,0.03525,8,146446.9
21,33,1648462952,146673.7818181818,2022-03-28 10:22:32,315,5.25,29.416666666666664,0.3244791666666666,0.7618985594237695,0.6689583333333333,73830.0,0.13125,8,146990.01666666666
22,34,1648462967,146914.95443982127,2022-03-28 10:22:47,330,5.5,27.750000000000007,0.33640625,0.6490211084433773,0.6558489583333333,80508.0,0.021125,8,147384.55
23,35,1648462982,147720.46963063843,2022-03-28 10:23:02,345,5.75,36.16666666666666,0.3417916666666666,0.7718519407763105,0.64790625,81543.0,0.114875,8,147631.69999999998
24,36,1648462997,147675.95705160956,2022-03-28 10:23:17,360,6.0,71.75,0.3598333333333334,0.7165502200880353,0.6222864583333333,121467.0,0.0825,8,147714.05
25,37,1648463012,143513.70959831943,2022-03-28 10:23:32,375,6.25,72.16666666666666,0.371984375,0.8253823529411765,0.6031406250000001,137892.0,0.367,8,144776.11666666667
26,38,1648463027,138841.46131883972,2022-03-28 10:23:47,390,6.5,111.83333333333331,0.3909270833333333,0.7048725240096039,0.572875,140868.0,0.036375,8,141585.63333333333
27,39,1648463042,134244.12282724,2022-03-28 10:24:02,405,6.75,97.58333333333334,0.3914739583333333,0.7759778834610768,0.5757343750000001,108120.0,0.173125,8,136955.93333333335
28,40,1648463057,131486.8909090909,2022-03-28 10:24:17,420,7.0,91.83333333333334,0.383625,0.6494671310832024,0.5881666666666667,99705.0,0.054625,8,133379.6
29,41,1648463072,131362.0702891029,2022-03-28 10:24:32,435,7.25,68.66666666666666,0.3660833333333333,0.7378687474989996,0.6116197916666666,72627.0,0.1278749999999999,8,131736.8
30,42,1648463087,131570.13021183744,2022-03-28 10:24:47,450,7.5,54.08333333333332,0.3575625,0.7701580632252901,0.6315260416666666,82107.0,0.0345,8,131682.88333333333
31,43,1648463102,131578.04480813444,2022-03-28 10:25:02,465,7.75,55.41666666666667,0.3619010416666666,0.7960034013605443,0.624765625,95733.0,0.152125,8,132368.68333333332
32,44,1648463117,131799.14857372385,2022-03-28 10:25:17,480,8.0,52.5,0.3612395833333334,0.7733163265306122,0.6222500000000001,101928.0,0.044,8,131422.23333333334
33,45,1648463132,133011.25454545455,2022-03-28 10:25:32,495,8.25,66.0,0.38909375,0.8280736294517806,0.5913697916666667,95280.0,0.08625,8,132959.8
34,46,1648463147,134142.62553655874,2022-03-28 10:25:47,510,8.5,60.0,0.3975000000000001,0.7955553971588635,0.581255208333333,112836.0,0.017,8,133441.0
35,47,1648463162,135529.84093024486,2022-03-28 10:26:02,525,8.75,122.75,0.4038854166666666,0.8087268907563026,0.5607864583333333,123801.0,0.099375,8,134178.33333333334
36,48,1648463177,136460.89015731437,2022-03-28 10:26:17,540,9.0,113.33333333333331,0.4228385416666666,0.7653163265306122,0.5448229166666666,129024.0,0.2095,8,135841.65
37,49,1648463192,137197.32727272727,2022-03-28 10:26:32,555,9.25,202.75,0.4331510416666667,0.7426682673069228,0.4983124999999999,205380.0,1.502625,8,135169.58333333334
38,50,1648463207,137654.30909090908,2022-03-28 10:26:47,570,9.5,345.91666666666663,0.464171875,0.898264705882353,0.4028229166666666,445809.0,1.609375,8,131649.3333333333
39,51,1648463222,138559.8202596169,2022-03-28 10:27:02,585,9.75,425.4166666666666,0.5239166666666667,0.9870196078431372,0.3150104166666667,445809.0,1.653625,8,134034.88333333336
40,52,1648463237,138665.2909090909,2022-03-28 10:27:17,600,10.0,588.7272727272727,0.48738131313131317,0.5315440807556728,0.140906993006993,549458.0,25.5005,11,0.0
41,53,1648463252,135661.84532645793,2022-03-28 10:27:32,615,10.25,711.875,0.45084595959595963,0.635921968787515,0.1165239512471655,3177318.0,33.511272727272726,11,860.3499999999999
