,index,timestamp,input_rate,datetime,seconds,minutes,backpressure,busy_time,CPU_load,idle_time,lag,latency,taskmanager,throughput
0,14,1648460382,299.0768041893195,2022-03-28 09:39:42,0,0.0,0.0,0.0,0.1246544117647058,0.5267746212121215,0.0,0.19175,8,0.0
1,15,1648460397,36991.92785969697,2022-03-28 09:39:57,15,0.25,83.83333333333333,0.0,0.9940486194477792,0.6371832386363637,1195245.0,9.401,8,5368.016666666666
2,16,1648460412,75934.44554515151,2022-03-28 09:40:12,30,0.5,278.1666666666667,0.3189218749999999,0.913,0.6046041666666667,2305350.0,15.130375000000004,8,26861.15
3,17,1648460427,115086.23834121213,2022-03-28 09:40:27,45,0.75,494.08333333333337,0.4260572916666666,0.8796372549019608,0.4248020833333334,2687733.0,15.5325,8,59838.4
4,18,1648460442,150606.5818181818,2022-03-28 09:40:42,60,1.0,643.9166666666666,0.5870520833333333,0.9148567426970788,0.206953125,2688924.0,13.716625,8,106793.61666666668
5,19,1648460457,149870.54545454544,2022-03-28 09:40:57,75,1.25,714.4166666666666,0.5900572916666665,0.8675390156062424,0.1548281249999999,2688924.0,10.142875,8,144978.08333333334
6,20,1648460472,149055.72727272726,2022-03-28 09:41:12,90,1.5,701.9166666666667,0.561796875,0.911997849139656,0.176578125,2601996.0,5.603625,8,169812.4
7,21,1648460487,148120.6408654482,2022-03-28 09:41:27,105,1.75,604.3333333333334,0.5655781250000002,0.8628627450980393,0.1832447916666666,2038326.0,1.3558750000000002,8,184642.51666666663
8,22,1648460502,147689.07272727272,2022-03-28 09:41:42,120,2.0,505.9166666666667,0.5266302083333334,0.8867198129251701,0.2672031250000001,1954794.0,0.0485,8,181627.2
9,23,1648460517,145896.63636363635,2022-03-28 09:41:57,135,2.25,362.33333333333337,0.4913229166666667,0.7742767722473605,0.365046875,942531.0,0.07525,8,173475.93333333332
10,24,1648460532,144189.70909090908,2022-03-28 09:42:12,150,2.5,218.5833333333333,0.45875,0.8425528211284513,0.4631927083333333,837567.0,0.066125,8,162373.23333333334
11,25,1648460547,142340.36363636362,2022-03-28 09:42:27,165,2.75,77.00000000000001,0.4225677083333333,0.7434483793517408,0.560390625,78972.0,0.09675,8,149573.06666666665
12,26,1648460562,141607.5090909091,2022-03-28 09:42:42,180,3.0,31.083333333333336,0.3809479166666666,0.7053775510204082,0.6125677083333333,95664.0,0.05225,8,143142.18333333335
13,27,1648460577,143273.72727272724,2022-03-28 09:42:57,195,3.25,25.91666666666666,0.341265625,0.7111568627450979,0.6524947916666666,94215.0,0.218625,8,142532.53333333333
14,28,1648460592,145069.41818181818,2022-03-28 09:43:12,210,3.5,50.0,0.3442864583333333,0.764704481792717,0.6447239583333335,108681.0,0.023125,8,143864.68333333332
15,29,1648460607,146899.2181818182,2022-03-28 09:43:27,225,3.75,54.08333333333333,0.3358697916666667,0.6621776960784314,0.6507239583333333,106245.0,0.073625,8,146458.88333333333
16,30,1648460622,148248.0181818182,2022-03-28 09:43:42,240,4.0,54.16666666666666,0.3310468750000001,0.7843877551020408,0.6561875,106836.0,0.0326249999999999,8,147737.21666666667
