,index,timestamp,input_rate,datetime,seconds,minutes,backpressure,busy_time,CPU_load,idle_time,lag,latency,taskmanager,throughput
0,15,1648459337,24999.4853883008,2022-03-28 09:22:17,0,0.0,41.583333333333336,0.0,0.997,0.7610520833333334,711201.0,7.163875,8.0,2224.583333333333
1,16,1648459352,64125.96964575757,2022-03-28 09:22:32,15,0.25,178.33333333333334,0.2785625,0.994287507394262,0.6716041666666667,1998156.0,15.046125,8.0,20644.18333333333
2,17,1648459367,103124.19838594028,2022-03-28 09:22:47,30,0.5,356.75,0.4087135416666665,0.8359135654261705,0.4734791666666667,2850285.0,18.219,8.0,49747.13333333333
3,18,1648459382,142217.7708635417,2022-03-28 09:23:02,45,0.75,538.8333333333334,0.529234375,0.8662205882352942,0.281890625,2862330.0,14.270375,8.0,93337.15
4,19,1648459397,150270.83636363636,2022-03-28 09:23:17,60,1.0,648.9166666666666,0.5756510416666666,0.9572647058823528,0.17725,2862330.0,8.483,8.0,140524.7
5,20,1648459412,149262.3459365114,2022-03-28 09:23:32,75,1.25,685.3333333333334,0.5663072916666666,0.9380384615384614,0.1835364583333333,2862330.0,2.21025,8.0,176812.55000000002
6,21,1648459427,148543.10909090907,2022-03-28 09:23:47,90,1.5,582.0000000000001,0.56575,0.8470016006402561,0.2297135416666666,2161347.0,0.088625,8.0,193143.31666666668
7,22,1648459442,147638.65454545454,2022-03-28 09:24:02,105,1.75,424.0,0.5403697916666665,0.7865102040816326,0.3227291666666667,2161347.0,0.11675,8.0,186266.45
8,23,1648459457,146576.34545454543,2022-03-28 09:24:17,120,2.0,299.4166666666667,0.4834843750000001,0.7373037214885955,0.4296145833333333,247680.0,0.036375,8.0,172989.56666666668
9,24,1648459472,144566.32727272727,2022-03-28 09:24:32,135,2.25,158.08333333333331,0.3949270833333333,0.67287675070028,0.5667604166666667,251037.0,0.077375,8.0,154320.53333333333
10,25,1648459487,142946.6545454545,2022-03-28 09:24:47,150,2.5,66.91666666666667,0.334609375,0.6954271708683475,0.6494322916666665,64353.0,0.007375,8.0,143591.1
11,26,1648459502,141431.32727272727,2022-03-28 09:25:02,165,2.75,66.91666666666666,0.3009843749999999,0.6199869947979192,0.6839531250000002,70791.0,0.0796249999999999,8.0,142500.75
12,27,1648459517,142866.34545454543,2022-03-28 09:25:17,180,3.0,12.75,0.2898437499999999,0.7439071628651461,0.7069374999999999,74718.0,0.041875,8.0,141753.68333333335
13,28,1648459532,144325.23636363636,2022-03-28 09:25:32,195,3.25,17.5,0.28365625,0.5651666666666666,0.71265625,81294.0,0.097625,8.0,144120.18333333335
14,29,1648459547,146484.74545454545,2022-03-28 09:25:47,210,3.5,17.5,0.2830833333333333,0.7537376950780312,0.7129322916666667,80322.0,0.016875,8.0,145910.98333333334
15,30,1648459562,148152.27093408725,2022-03-28 09:26:02,225,3.75,10.916666666666666,0.2888552489177489,0.7476082544906075,0.3989699675324676,696431.0,6.537375,11.0,54922.51666666666
16,31,1648459577,147556.85454545455,2022-03-28 09:26:17,240,4.0,740.0,0.2946271645021645,0.3470871985157699,0.4179097222222222,2088382.0,19.999454545454544,11.0,2072.7833333333333
17,32,1648459592,147189.8909090909,2022-03-28 09:26:32,255,4.25,832.1428571428571,0.30039908008658006,0.6030352504638218,0.4547203007518797,4625694.0,32.786818181818184,11.0,13404.933333333334
18,33,1648459607,146573.88814168886,2022-03-28 09:26:47,270,4.5,851.4000000000001,0.30617099567099565,0.6410980392156862,0.4532517543859649,5056475.0,32.26527272727273,11.0,46857.24999999999
19,34,1648459622,146274.86433330982,2022-03-28 09:27:02,285,4.75,916.0,0.3119429112554112,0.8369728982502092,0.2956628787878788,5161328.0,29.41672727272727,11.0,90181.51666666666
20,35,1648459637,146672.63636363635,2022-03-28 09:27:17,300,5.0,914.7,0.31771482683982677,0.3547792083398709,0.1674867132867132,3180847.0,56.3778,14.0,0.0
21,36,1648459652,147219.45454545456,2022-03-28 09:27:32,315,5.25,893.5714285714286,0.32348674242424236,0.4190893874531443,0.2331846361185984,7317625.0,64.27935714285715,14.0,4776.55
