,index,timestamp,input_rate,datetime,seconds,minutes,backpressure,busy_time,CPU_load,idle_time,lag,latency,taskmanager,throughput
0,14,1648912735,26532.05692969697,2022-04-02 15:18:55,0,0.0,0.0,0.0,0.4485368349467447,0.0,0.0,0.0,7,0.0
1,15,1648912750,65122.954025224346,2022-04-02 15:19:10,15,0.25,26.666666666666668,0.0,0.9985,0.1636833333333333,2667315.0,23.941625,8,578.3166666666666
2,16,1648912765,103361.47430272728,2022-04-02 15:19:25,30,0.5,310.1666666666667,0.0,0.9741302521008404,0.1088523809523809,4730970.0,32.0485,8,16133.366666666669
3,17,1648912780,142232.0091430303,2022-04-02 15:19:40,45,0.75,494.00000000000006,0.0,0.9151066426570628,0.1011605555555555,5353209.0,35.44825,8,45407.18333333333
4,18,1648912795,150020.61818181816,2022-04-02 15:19:55,60,1.0,557.6666666666667,0.731046875,0.9067731092436976,0.134828125,5513613.0,33.697375,8,85208.9
5,19,1648912810,149328.16363636364,2022-04-02 15:20:10,75,1.25,703.8333333333333,0.6747395833333333,0.8369265706282514,0.1225885416666666,5513613.0,31.130125,8,129164.35000000002
6,20,1648912825,148357.9818181818,2022-04-02 15:20:25,90,1.5,699.0,0.6252968750000002,0.9435204081632654,0.1418229166666666,5513613.0,26.965,8,160012.65
7,21,1648912840,147434.2909090909,2022-04-02 15:20:40,105,1.75,654.3333333333334,0.59421875,0.9097450980392155,0.1510052083333333,4862115.0,21.754000000000005,8,179433.23333333334
8,22,1648912855,146317.2727272727,2022-04-02 15:20:55,120,2.0,638.9999999999999,0.5816510416666666,0.9175686274509804,0.1550364583333333,4862115.0,19.361375,8,186661.31666666668
9,23,1648912870,144572.92727272728,2022-04-02 15:21:10,135,2.25,636.3333333333334,0.5923489583333335,0.947969387755102,0.1479635416666666,3860913.0,10.671,8,190494.9166666667
10,24,1648912885,143263.10909090907,2022-04-02 15:21:25,150,2.5,640.1666666666666,0.5657708333333333,0.901406162464986,0.1609270833333333,3860913.0,6.950625,8,191665.45
11,25,1648912900,141679.23636363636,2022-04-02 15:21:40,165,2.75,629.1666666666666,0.5379427083333334,0.8908431372549019,0.191671875,2385048.0,0.641125,8,193660.55
12,26,1648912915,142665.58181818182,2022-04-02 15:21:55,180,3.0,504.0,0.5136250000000001,0.8936772709083634,0.277140625,2385048.0,0.0365,8,188225.61666666664
13,27,1648912930,144849.56363636366,2022-04-02 15:22:10,195,3.25,390.25000000000006,0.4771510416666666,0.7236072428971589,0.377453125,869028.0,0.0455,8,176298.48333333334
14,28,1648912945,146134.58181818182,2022-04-02 15:22:25,210,3.5,240.3333333333333,0.41384375,0.6431083933573429,0.513484375,869028.0,0.0164999999999999,8,166467.45
15,29,1648912960,148248.98181818178,2022-04-02 15:22:40,225,3.75,55.08333333333335,0.3466979166666666,0.5973563425370149,0.64275,46020.0,0.01975,8,153102.93333333335
16,30,1648912975,147622.19999999998,2022-04-02 15:22:55,240,4.0,6.75,0.28275,0.6264713885554222,0.7154322916666667,49140.0,0.0201249999999999,8,147528.33333333334
17,31,1648912990,147034.6909090909,2022-04-02 15:23:10,255,4.25,10.083333333333332,0.2456041666666666,0.6738999599839935,0.7526249999999999,53883.0,0.037,8,147034.5833333333
18,32,1648913005,146349.03636363635,2022-04-02 15:23:25,270,4.5,15.0,0.244609375,0.6376626650660264,0.7518750000000001,55203.0,0.0275,8,146227.6
19,33,1648913020,146010.72727272726,2022-04-02 15:23:40,285,4.75,15.083333333333334,0.2446718749999999,0.5401938775510203,0.7518072916666667,49521.0,0.017875,8,146383.28333333333
20,34,1648913035,146459.21818181817,2022-04-02 15:23:55,300,5.0,15.083333333333336,0.240796875,0.5095306122448979,0.7557083333333332,51726.0,0.004625,8,147099.13333333333
21,35,1648913050,146938.85454545455,2022-04-02 15:24:10,315,5.25,13.666666666666668,0.2184947916666666,0.6351176470588235,0.7788020833333333,47091.0,0.0495,8,147334.88333333333
22,36,1648913065,147443.19999999998,2022-04-02 15:24:25,330,5.5,4.5,0.4708613636363636,0.5651054443053817,0.5285742424242423,1001711.5,4.74,8,0.0
23,37,1648913080,148081.0909090909,2022-04-02 15:24:40,345,5.75,506.3333333333333,0.5217142857142856,0.8238823529411765,0.4176137955182073,1956332.0,10.701,6,19980.85
24,38,1648913095,144928.45454545453,2022-04-02 15:24:55,360,6.0,533.8333333333333,0.5032044817927172,0.8784919301053755,0.4232666666666665,2040048.0,4.2415,6,65203.65
25,39,1648913110,140283.45454545453,2022-04-02 15:25:10,375,6.25,556.7777777777778,0.5046712418300653,0.9013469387755102,0.4187117647058823,2046284.0,2.220166666666667,6,112013.1
26,40,1648913125,135617.56363636363,2022-04-02 15:25:25,390,6.5,500.16666666666674,0.5857222222222221,0.8951700680272109,0.2275069444444444,2046284.0,0.0388333333333333,6,149978.86666666667
27,41,1648913140,131386.18181818182,2022-04-02 15:25:40,405,6.75,426.4166666666667,0.5229027777777778,0.7200136054421769,0.3313819444444444,1426588.0,0.1016666666666666,6,163279.0833333333
28,42,1648913155,131541.25454545455,2022-04-02 15:25:55,420,7.0,262.1666666666667,0.4715,0.6737065492863812,0.4373055555555555,1426588.0,0.0548333333333333,6,151155.31666666668
29,43,1648913170,131551.67272727273,2022-04-02 15:26:10,435,7.25,103.0,0.4029375,0.6313741496598639,0.5628680555555554,74628.0,0.015,6,137679.6666666667
30,44,1648913185,131543.61818181816,2022-04-02 15:26:25,450,7.5,35.916666666666664,0.333513888888889,0.6377647058823529,0.6541249999999998,74628.0,0.0773333333333333,6,132779.66666666666
31,45,1648913200,131596.54545454544,2022-04-02 15:26:40,465,7.75,36.08333333333333,0.3126875,0.6175232759770575,0.6756388888888889,68976.0,0.0338333333333333,6,131827.25
32,46,1648913215,132499.56363636363,2022-04-02 15:26:55,480,8.0,28.833333333333336,0.2820069444444444,0.6266938775510204,0.7113055555555554,71528.0,0.0371666666666666,6,132555.9
33,47,1648913230,133901.70909090908,2022-04-02 15:27:10,495,8.25,13.416666666666666,0.2709513888888888,0.6006666666666667,0.7239513888888889,66652.0,0.0371666666666666,6,133167.0833333333
34,48,1648913245,135045.52727272725,2022-04-02 15:27:25,510,8.5,13.416666666666664,0.2755347222222222,0.6184142990529546,0.7195486111111111,67528.0,0.012,6,134461.61666666667
35,49,1648913260,136382.4909090909,2022-04-02 15:27:40,525,8.75,6.916666666666666,0.2467916666666666,0.5862059490462852,0.7515347222222222,56584.0,0.0153333333333333,6,135954.1
36,50,1648913275,136663.92727272725,2022-04-02 15:27:55,540,9.0,4.75,0.2416944444444444,0.5995712951847406,0.7568333333333332,56704.0,0.0431666666666666,6,136463.46666666667
37,51,1648913290,137676.32727272727,2022-04-02 15:28:10,555,9.25,4.416666666666667,0.2444097222222222,0.63,0.7543402777777777,49524.0,0.0113333333333333,6,137486.2
38,52,1648913305,138443.6727272727,2022-04-02 15:28:25,570,9.5,10.833333333333334,0.2424444444444444,0.63,0.7541458333333335,56860.0,0.0026666666666666,6,137753.48333333334
39,53,1648913320,138936.67272727273,2022-04-02 15:28:40,585,9.75,10.833333333333334,0.2497013888888888,0.6145521541950113,0.7469930555555555,52212.0,0.0451666666666666,6,138592.88333333333
40,54,1648913335,136300.23636363636,2022-04-02 15:28:55,600,10.0,12.5,0.2556180555555555,0.5740272108843537,0.7408541666666666,52212.0,0.019,6,137530.78333333333
41,55,1648913350,133031.61495813375,2022-04-02 15:29:10,615,10.25,10.6,0.5533936363636364,0.4368585477669329,0.444455909090909,1331094.0,9.90075,6,0.0
42,56,1648913365,129452.5636363636,2022-04-02 15:29:25,630,10.5,442.75,0.4273544642857143,0.8690804321728692,0.5065124999999999,1962750.0,7.50525,4,37758.1
43,57,1648913380,126234.34545454544,2022-04-02 15:29:40,645,10.75,579.5714285714286,0.400495357142857,0.8868823529411765,0.5215107142857144,1962750.0,2.13475,4,84102.85
