# operator_id,operator_instance_id,total_number_of_operator_instances,epoch_timestamp,true_processing_rate,true_output_rate,observed_processing_rate,observed_output_rate
Source:_BidsSource,1,8,1647618019211417300,237155.24475524467,257650.0600961538,16442.763636363634,17863.7375
Source:_BidsSource,6,8,1647618019211417300,249963.14027037082,273201.8872214643,15268.581818181818,16688.081944444446
Mapper,1,8,1647618019211417300,380942.50614250614,413829.6975546975,16444.01818181818,17863.648611111108
Mapper,6,8,1647618019211417300,345150.89881869545,377138.6064030132,15272.927272727273,16688.383333333335
LatencySink,1,8,1647618019211417300,1897128.6713286715,0.0,16441.78181818182,0.0
LatencySink,6,8,1647618019211417300,1059769.626904887,0.0,15278.345454545453,0.0
Source:_BidsSource,0,8,1647618019211417300,261641.34288947564,290416.6436145689,15763.890909090907,17497.602777777778
Source:_BidsSource,7,8,1647618019211417300,296641.37437365775,321106.9028871391,15697.272727272726,16991.906944444447
Mapper,0,8,1647618019211417300,350308.6868686868,388833.5185185184,15763.890909090907,17497.50833333333
Mapper,7,8,1647618019211417300,344364.3011467508,372772.73004265694,15697.272727272726,16992.223611111112
LatencySink,0,8,1647618019211417300,2251984.4155844157,0.0,15763.890909090907,0.0
LatencySink,7,8,1647618019211417300,1681850.649350649,0.0,15697.272727272726,0.0
Source:_BidsSource,2,8,1647618019211417300,202058.64509605657,221285.40613414222,16652.999999999996,18237.605555555554
Source:_BidsSource,5,8,1647618019211417300,211390.85399449032,235822.52525252526,17439.745454545453,19455.358333333334
Mapper,2,8,1647618019211417300,243462.20795039303,266593.4023548518,16656.872727272726,18239.431944444445
Mapper,5,8,1647618019211417300,230550.6607929515,257133.24155653457,17444.999999999996,19456.41527777778
LatencySink,2,8,1647618019211417300,1360535.8070500928,0.0,16666.563636363637,0.0
LatencySink,5,8,1647618019211417300,1261331.4348302295,0.0,17448.41818181818,0.0
Source:_BidsSource,3,8,1647618019211417300,302225.18560022407,327113.4052388289,16345.345454545453,17691.38333333333
Source:_BidsSource,4,8,1647618019211417300,301990.33232628397,331551.15810674726,16659.8,18290.572222222225
Mapper,3,8,1647618019211417300,422724.45141065825,457548.7428160919,16345.345454545453,17691.88472222222
Mapper,4,8,1647618019211417300,366149.4505494505,402017.7960927961,16659.8,18291.80972222222
LatencySink,3,8,1647618019211417300,2132001.5810276675,0.0,16345.345454545453,0.0
LatencySink,4,8,1647618019211417300,2983844.776119402,0.0,16659.8,0.0
