# operator_id,operator_instance_id,total_number_of_operator_instances,epoch_timestamp,true_processing_rate,true_output_rate,observed_processing_rate,observed_output_rate
bids_topic,0,1,1647965337060314900,1,1,1,1
DummyLatencySink,4,8,1647965337060314900,0.0,0.0,0.0,0.0
Source:_BidsSource,4,8,1647965337060314900,109882.77859647339,111177.60387553567,16381.690909090908,16574.727777777778
SessionWindow,4,8,1647965337060314900,67400.46299192891,0.0,16322.145454545453,0.0
DummyLatencySink,3,8,1647965337060314900,0.0,0.0,0.0,0.0
Source:_BidsSource,3,8,1647965337060314900,101659.27614705042,104221.2469522814,16214.654545454545,16623.28888888889
SessionWindow,3,8,1647965337060314900,69511.93585930426,0.0,16288.963636363635,0.0
DummyLatencySink,2,8,1647965337060314900,0.0,0.0,0.0,0.0
Source:_BidsSource,2,8,1647965337060314900,81579.25605803363,84919.86417657047,16016.72727272727,16672.600000000002
SessionWindow,2,8,1647965337060314900,56701.30597489881,0.0,16873.363636363636,0.0
DummyLatencySink,0,8,1647965337060314900,0.0,0.0,0.0,0.0
Source:_BidsSource,0,8,1647965337060314900,109458.36678693022,110897.03745109,16318.41818181818,16532.9
SessionWindow,0,8,1647965337060314900,65543.89016909545,0.0,15299.036363636364,0.0
DummyLatencySink,6,8,1647965337060314900,0.0,0.0,0.0,0.0
Source:_BidsSource,6,8,1647965337060314900,86427.39415526592,88850.11872959335,16176.32727272727,16629.780555555553
SessionWindow,6,8,1647965337060314900,57333.31915233054,0.0,16335.21818181818,0.0
DummyLatencySink,7,8,1647965337060314900,0.0,0.0,0.0,0.0
Source:_BidsSource,7,8,1647965337060314900,90849.8535154045,94214.8804047838,16458.96512854078,17068.595833333333
SessionWindow,7,8,1647965337060314900,55006.26047323872,0.0,16112.250463619504,0.0
DummyLatencySink,5,8,1647965337060314900,0.0,0.0,0.0,0.0
Source:_BidsSource,5,8,1647965337060314900,116291.833030853,122567.90683605568,16019.199999999999,16883.729166666668
SessionWindow,5,8,1647965337060314900,61615.179908944025,0.0,15891.581818181818,0.0
DummyLatencySink,1,8,1647965337060314900,0.0,0.0,0.0,0.0
Source:_BidsSource,1,8,1647965337060314900,117016.24124813937,118174.5401253285,16079.981818181817,16239.15138888889
SessionWindow,1,8,1647965337060314900,68224.10958904108,0.0,16601.199999999997,0.0
