# operator_id,operator_instance_id,total_number_of_operator_instances,epoch_timestamp,true_processing_rate,true_output_rate,observed_processing_rate,observed_output_rate
bids_topic,0,1,1648895827284061000,1,1,1,1
SessionWindow____DummyLatencySink,4,16,1648895827284061000,127662.91047355684,0.0,8393.836363636363,0.0
Source:_BidsSource____Timestamps_Watermarks,4,16,1648895827284061000,205384.61538461535,215416.28959276018,7564.999999999999,7934.5
SessionWindow____DummyLatencySink,7,16,1648895827284061000,101213.63148130066,0.0,7852.490909090909,0.0
Source:_BidsSource____Timestamps_Watermarks,7,16,1648895827284061000,188519.3381960505,197872.34181343767,8027.7818181818175,8426.063888888888
SessionWindow____DummyLatencySink,3,16,1648895827284061000,113239.40161104719,0.0,7454.927272727273,0.0
Source:_BidsSource____Timestamps_Watermarks,3,16,1648895827284061000,219133.61134278568,225594.877675841,7961.854545454545,8196.613888888889
SessionWindow____DummyLatencySink,5,16,1648895827284061000,93701.53675245323,0.0,7667.90909090909,0.0
Source:_BidsSource____Timestamps_Watermarks,5,16,1648895827284061000,208478.49419303163,220666.55653450816,7887.436363636362,8348.55138888889
SessionWindow____DummyLatencySink,6,16,1648895827284061000,96445.03466458354,0.0,7482.527272727272,0.0
Source:_BidsSource____Timestamps_Watermarks,6,16,1648895827284061000,177462.33269598466,195686.61567877623,7734.399999999999,8528.674999999997
SessionWindow____DummyLatencySink,2,16,1648895827284061000,108924.09350649349,0.0,7942.381818181818,0.0
Source:_BidsSource____Timestamps_Watermarks,2,16,1648895827284061000,180144.78609625663,183099.60171568627,8166.563636363635,8300.515277777778
SessionWindow____DummyLatencySink,0,16,1648895827284061000,108193.18410232982,0.0,8971.01818181818,0.0
Source:_BidsSource____Timestamps_Watermarks,0,16,1648895827284061000,179714.3350008625,187261.4484503479,7892.454545454545,8223.898611111112
SessionWindow____DummyLatencySink,1,16,1648895827284061000,115999.91205892054,0.0,7994.327272727272,0.0
Source:_BidsSource____Timestamps_Watermarks,1,16,1648895827284061000,201456.26219274284,208720.67238912728,7823.218181818182,8105.319444444443
