,index,timestamp,input_rate,datetime,seconds,minutes,backpressure,busy_time,CPU_load,idle_time,lag,latency,taskmanager,throughput
0,4,2022-09-26 13:49:38,42288.932103030296,2022-09-26 13:49:38,0,0.0,0.0,0.0,0.5719117647058823,0.0,0.0,-0.001,8.0,0.0
1,5,2022-09-26 13:49:53,103507.56179909092,2022-09-26 13:49:53,15,0.25,4.0,0.0,0.9980294117647058,0.323595238095238,4881216.0,23.781875,8.0,1697.6333333333332
2,6,2022-09-26 13:50:08,167499.9806872727,2022-09-26 13:50:08,30,0.5,20.857142857142858,0.0,0.9975,0.3195663265306122,7141857.0,28.94825,8.0,34268.916666666664
3,7,2022-09-26 13:50:23,232856.8490581818,2022-09-26 13:50:23,45,0.75,49.2,0.0,0.9955,0.3090753968253968,7305333.0,22.644625,8.0,109946.76666666668
4,8,2022-09-26 13:50:38,245060.6909090909,2022-09-26 13:50:38,60,1.0,70.5,0.6188576388888889,0.9985,0.37128125,7305333.0,11.961875,8.0,215534.51666666663
5,9,2022-09-26 13:50:53,242630.45454545456,2022-09-26 13:50:53,75,1.25,102.75,0.6468993055555553,0.9392959183673468,0.3390902777777778,6948087.0,3.297,8.0,313995.0166666666
6,10,2022-09-26 13:51:08,242318.90909090903,2022-09-26 13:51:08,90,1.5,117.33333333333331,0.5768680555555555,0.8725490196078431,0.4087048611111111,6948087.0,0.8775,8.0,353943.3666666667
7,11,2022-09-26 13:51:23,240634.45454545453,2022-09-26 13:51:23,105,1.75,116.58333333333331,0.4987569444444444,0.8212194877951181,0.489701388888889,2250501.0,0.039,8.0,343273.2
8,12,2022-09-26 13:51:38,239981.25454545455,2022-09-26 13:51:38,120,2.0,100.58333333333331,0.3892569444444445,0.6890394157663065,0.6024652777777779,2250501.0,0.037625,8.0,297711.7333333333
9,13,2022-09-26 13:51:53,239998.7636363636,2022-09-26 13:51:53,135,2.25,67.0,0.2714201388888889,0.7479509803921568,0.7242743055555554,157602.0,0.033875,8.0,256718.9
10,14,2022-09-26 13:52:08,238853.9636363636,2022-09-26 13:52:08,150,2.5,41.58333333333333,0.2220972222222222,0.6417244897959185,0.775454861111111,157689.0,0.002375,8.0,244149.01666666663
11,15,2022-09-26 13:52:23,238127.1272727273,2022-09-26 13:52:23,165,2.75,16.5,0.1705520833333333,0.5901172468987596,0.8283402777777779,38334.0,0.0065,8.0,238544.5833333333
12,16,2022-09-26 13:52:38,241205.4,2022-09-26 13:52:38,180,3.0,4.666666666666666,0.1436631944444444,0.5718163265306122,0.8557951388888889,39438.0,0.003375,8.0,240617.13333333333
13,17,2022-09-26 13:52:53,245706.34545454543,2022-09-26 13:52:53,195,3.25,6.0,0.12184375,0.532,0.8777916666666666,32793.0,0.006,8.0,244760.1833333333
14,18,2022-09-26 13:53:08,250197.7636363636,2022-09-26 13:53:08,210,3.5,35.0,0.4453484126984127,0.9966666666666668,0.5519518518518517,3222860.0,11.243666666666668,6.0,10612.416666666666
15,19,2022-09-26 13:53:23,253780.2181818181,2022-09-26 13:53:23,225,3.75,60.400000000000006,0.3725883219954649,0.9953725490196078,0.6209634353741496,3465824.0,8.355666666666666,6.0,87447.73333333334
16,20,2022-09-26 13:53:38,251891.9818181818,2022-09-26 13:53:38,240,4.0,66.5,0.350203656462585,0.9393877551020408,0.6434589002267574,3530860.0,1.3905,6.0,165354.15
17,21,2022-09-26 13:53:53,248229.7818181818,2022-09-26 13:53:53,255,4.25,55.909090909090914,0.3717873737373737,0.9540661597972522,0.6211212121212125,3530860.0,0.2388333333333333,6.0,244009.3333333333
