timestamp,__name__,value
1648465465,taskmanager,8
1648465480,taskmanager,8
1648465495,taskmanager,8
1648465510,taskmanager,8
1648465525,taskmanager,8
1648465540,taskmanager,8
1648465555,taskmanager,8
1648465570,taskmanager,8
1648465585,taskmanager,8
1648465600,taskmanager,8
1648465615,taskmanager,8
1648465630,taskmanager,8
1648465645,taskmanager,8
1648465660,taskmanager,8
1648465675,taskmanager,8
1648465690,taskmanager,8
1648465705,taskmanager,8
1648465720,taskmanager,8
1648465735,taskmanager,8
1648465750,taskmanager,8
1648465765,taskmanager,8
1648465780,taskmanager,8
1648465795,taskmanager,8
1648465810,taskmanager,8
1648465825,taskmanager,8
1648465840,taskmanager,6
1648465855,taskmanager,6
1648465870,taskmanager,6
1648465885,taskmanager,6
1648465900,taskmanager,6
1648465915,taskmanager,6
1648465930,taskmanager,6
1648465945,taskmanager,6
1648465960,taskmanager,6
1648465975,taskmanager,6
1648465990,taskmanager,6
1648466005,taskmanager,8
1648466020,taskmanager,8
1648466035,taskmanager,8
1648466050,taskmanager,8
1648466065,taskmanager,8
1648466080,taskmanager,8
1648466095,taskmanager,8
1648466110,taskmanager,8
1648466125,taskmanager,8
1648466140,taskmanager,9
1648466155,taskmanager,12
1648466170,taskmanager,12
1648466185,taskmanager,12
1648466200,taskmanager,12
1648466215,taskmanager,12
1648466230,taskmanager,12
1648466245,taskmanager,12
1648466260,taskmanager,12
1648466275,taskmanager,12
1648466290,taskmanager,12
1648466305,taskmanager,12
1648466320,taskmanager,12
1648466335,taskmanager,12
1648466350,taskmanager,12
1648466365,taskmanager,12
1648466380,taskmanager,12
1648466395,taskmanager,12
1648466410,taskmanager,12
1648466425,taskmanager,12
1648466440,taskmanager,12
1648466455,taskmanager,12
1648466470,taskmanager,12
1648466485,taskmanager,12
1648466500,taskmanager,12
1648466515,taskmanager,12
1648466530,taskmanager,12
1648466545,taskmanager,12
1648466560,taskmanager,12
1648466575,taskmanager,12
1648466590,taskmanager,12
1648466605,taskmanager,12
1648466620,taskmanager,12
1648466635,taskmanager,12
1648466650,taskmanager,12
1648466665,taskmanager,12
1648466680,taskmanager,12
1648466695,taskmanager,9
1648466710,taskmanager,9
1648466725,taskmanager,9
1648466740,taskmanager,9
1648466755,taskmanager,9
1648466770,taskmanager,9
1648466785,taskmanager,9
1648466800,taskmanager,9
1648466815,taskmanager,9
1648466830,taskmanager,9
1648466845,taskmanager,9
1648466860,taskmanager,9
1648466875,taskmanager,9
1648466890,taskmanager,9
1648466905,taskmanager,7
1648466920,taskmanager,7
